path,label,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/00334.png,0,64043.8483886719,-0.2853698730,126.5801925659,82.5885391235,0.3573150635,0.9322893023,10.6959648132,83.5980232316,0.0000000467,6.6271858215
stego/00334_stego.png,1,62841.8564656576,-0.2826792399,126.5815353394,82.5864868164,0.3586603800,0.9334340692,10.6958999634,83.5966758811,0.0000000467,6.6272125244
cover/00335.png,0,4292.6055959066,-0.0738805135,87.9065246582,63.8937988281,0.4630597432,1.1795977354,8.4299135208,44.4937087405,-0.0000000176,5.0325121880
stego/00335_stego.png,1,3989.6242726644,-0.0712254842,87.9078445435,63.8919982910,0.4643872579,1.1807152033,8.4298000336,44.4925114628,-0.0000000176,5.0325460434
cover/00336.png,0,49.2264862061,-0.0079116821,135.5058898926,97.9963150024,0.4960441589,1.0648294687,8.8497266769,70.1663781068,0.0000000072,5.3796687126
stego/00336_stego.png,1,22.1748046875,-0.0053100586,135.5071868896,97.9945297241,0.4973449707,1.0659432411,8.8496332169,70.1647859809,0.0000000072,5.3796992302
cover/00337.png,0,89949.2607421875,-0.3381958008,52.6804428101,36.0858726501,0.3309020996,0.7924010158,4.4114837646,26.3849141821,-0.0000000032,2.6583061218
stego/00337_stego.png,1,88559.9477589925,-0.3355738322,52.6817665100,36.0839538574,0.3322130839,0.7935246229,4.4113621712,26.3824462344,-0.0000000032,2.6583683491
cover/00338.png,0,51187.6513722738,-0.2551244100,104.5386352539,75.3319320679,0.3724377950,0.9908882380,7.7162289619,47.8067953148,0.0000000108,4.5747890472
stego/00338_stego.png,1,50134.8649291992,-0.2524871826,104.5399475098,75.3301162720,0.3737564087,0.9919831157,7.7161340714,47.8053049107,0.0000000108,4.5748248100
cover/00339.png,0,69291.8139699300,-0.2968317668,160.7864685059,105.9963455200,0.3515841166,1.1204375029,11.6076946259,77.6767905534,0.0000000097,7.1294445992
stego/00339_stego.png,1,68063.6718750000,-0.2941894531,160.7877502441,105.9943771362,0.3529052734,1.1215225458,11.6076192856,77.6758346365,0.0000000097,7.1294665337
cover/00340.png,0,67417.9936726888,-0.2927907308,151.9408264160,101.7063140869,0.3536046346,1.3424973488,11.4974975586,77.0119699147,-0.0000000297,7.0333857536
stego/00340_stego.png,1,66181.1155242920,-0.2900924683,151.9421386719,101.7043609619,0.3549537659,1.3436059952,11.4973993301,77.0109256991,-0.0000000298,7.0334095955
cover/00341.png,0,54624.3867187500,-0.2635498047,62.7934722900,74.7240524292,0.3682250977,0.8587634563,8.9121179581,92.1508376916,-0.0000000044,4.9569802284
stego/00341_stego.png,1,53530.3900197347,-0.2608973185,62.7947883606,74.7229537964,0.3695513407,0.8599011898,8.9120502472,92.1482203283,-0.0000000044,4.9570155144
cover/00342.png,0,3319.0258026123,0.0649642944,122.4422149658,90.0678558350,0.5324821472,1.1869089603,9.0051250458,39.9899897670,-0.0000000231,5.3865094185
stego/00342_stego.png,1,3585.3195190430,0.0675201416,122.4434738159,90.0661544800,0.5337600708,1.1880054474,9.0050182343,39.9890693575,-0.0000000231,5.3865404129
cover/00343.png,0,66911.8337453206,-0.2916895549,144.8388977051,104.5548477173,0.3541552226,1.6975620985,13.3042268753,53.6054050329,0.0000000072,8.0435962677
stego/00343_stego.png,1,65713.1562550863,-0.2890650431,144.8402099609,104.5530319214,0.3554674784,1.6986509562,13.3041143417,53.6048711636,0.0000000072,8.0436162949
cover/00344.png,0,256808.1634572347,-0.5714441935,159.8612976074,105.9484176636,0.2142779032,1.0645980835,11.2163457870,71.7662600617,-0.0000000419,7.0038566589
stego/00344_stego.png,1,254434.1817220052,-0.5687967936,159.8626098633,105.9464416504,0.2156016032,1.0657502413,11.2162714005,71.7652046961,-0.0000000419,7.0038824081
cover/00345.png,0,54870.2912648519,-0.2641423543,49.9222030640,46.6869544983,0.3679288228,0.7830031514,6.4868292809,55.5523991172,0.0000000442,3.6071927547
stego/00345_stego.png,1,53776.9603729248,-0.2614974976,49.9235076904,46.6855697632,0.3692512512,0.7841709852,6.4867486954,55.5493296369,0.0000000442,3.6072425842
cover/00346.png,0,121717.0360565186,-0.3934097290,64.4638900757,54.7940635681,0.3032951355,1.0440212488,8.6734352112,41.8399157721,-0.0000000071,4.9797534943
stego/00346_stego.png,1,120076.5747121175,-0.3907496134,64.4651947021,54.7925338745,0.3046251933,1.0451583862,8.6733417511,41.8387459272,-0.0000000071,4.9797883034
cover/00347.png,0,65453.2552083333,-0.2884928385,47.3733596802,33.9995689392,0.3557535807,0.6724418402,4.3958873749,34.8953342430,0.0000000139,2.5798096657
stego/00347_stego.png,1,64260.9131062826,-0.2858530680,47.3746757507,33.9977531433,0.3570734660,0.6735834479,4.3957958221,34.8917640089,0.0000000139,2.5798757076
cover/00348.png,0,188313.3802083333,-0.4893391927,78.1722488403,87.8686065674,0.2553304036,0.8067569137,9.8463535309,93.7962483907,-0.0000000067,6.3449912071
stego/00348_stego.png,1,186328.0090382894,-0.4867528280,78.1735076904,87.8674926758,0.2566235860,0.8078348041,9.8462991714,93.7947540278,-0.0000000067,6.3450164795
cover/00349.png,0,144911.3935546875,-0.4292602539,122.6516418457,91.8080062866,0.2853698730,1.2113906145,9.8050737381,85.0183136248,0.0000000157,5.7825484276
stego/00349_stego.png,1,143184.0773976644,-0.4266942342,122.6529006958,91.8063278198,0.2866528829,1.2124869823,9.8049726486,85.0166591124,0.0000000157,5.7825765610
cover/00350.png,0,54675.0000000000,-0.2636718750,61.8957977295,72.6760101318,0.3681640625,1.3654063940,11.4773740768,58.0098331861,-0.0000000081,6.2563405037
stego/00350_stego.png,1,53550.2200520833,-0.2609456380,61.8971786499,72.6748352051,0.3695271810,1.3665593863,11.4772701263,58.0087897678,-0.0000000081,6.2563686371
cover/00351.png,0,157.7441457113,-0.0141626994,107.5702972412,77.8644790649,0.4929186503,1.0729080439,8.4014492035,44.5325838576,0.0000000177,5.0422396660
stego/00351_stego.png,1,105.0208333333,-0.0115559896,107.5716018677,77.8626785278,0.4942220052,1.0740389824,8.4013471603,44.5314046905,0.0000000177,5.0422730446
cover/00352.png,0,47748.1694539388,-0.2464040120,152.8978118896,103.0428466797,0.3767979940,1.2987757921,11.6565961838,76.5785697240,0.0000000002,7.1503057480
stego/00352_stego.png,1,46744.2319539388,-0.2437998454,152.8991241455,103.0409011841,0.3781000773,1.2999081612,11.6565017700,76.5775483633,0.0000000002,7.1503295898
cover/00353.png,0,3768.0029500326,0.0692189535,135.6359710693,95.5288009644,0.5346094767,1.3333588839,9.7406015396,46.9113964498,-0.0000000075,5.7608017921
stego/00353_stego.png,1,4062.0300292969,0.0718688965,135.6372985840,95.5269241333,0.5359344482,1.3344770670,9.7404851913,46.9104334823,-0.0000000075,5.7608313560
cover/00354.png,0,67494.1407521566,-0.2929560343,113.4344711304,78.0691528320,0.3535219828,1.0593161583,8.2049255371,53.0167401812,0.0000000087,5.0001425743
stego/00354_stego.png,1,66254.2390136719,-0.2902526855,113.4358062744,78.0672225952,0.3548736572,1.0604617596,8.2048234940,53.0152436535,0.0000000087,5.0001778603
cover/00355.png,0,64902.8190307617,-0.2872772217,65.1670608521,60.8347358704,0.3563613892,0.6880557537,5.5229167938,57.1650972523,0.0000000120,3.0429360867
stego/00355_stego.png,1,63789.5513966878,-0.2848027547,65.1682891846,60.8334236145,0.3575986226,0.6891946793,5.5228419304,57.1609230422,0.0000000120,3.0429916382
cover/00356.png,0,33258.1826222738,-0.2056452433,131.9487762451,95.6626739502,0.3971773783,1.3510187864,11.8130846024,73.6792291935,-0.0000000049,7.2280921936
stego/00356_stego.png,1,32396.0208333333,-0.2029622396,131.9501037598,95.6608505249,0.3985188802,1.3521772623,11.8129844666,73.6781987515,-0.0000000049,7.2281174660
cover/00357.png,0,63868.1811726888,-0.2849782308,53.7567291260,45.2041702271,0.3575108846,0.4921910763,4.5847239494,60.8218781506,-0.0000000241,2.7155637741
stego/00357_stego.png,1,62692.6904500326,-0.2823435465,53.7580184937,45.2026557922,0.3588282267,0.4932940602,4.5846824646,60.8164530299,-0.0000000241,2.7156243324
cover/00358.png,0,69923.7187703450,-0.2981821696,114.9744262695,85.5846405029,0.3509089152,1.0066229105,8.8302068710,80.5863443318,-0.0000000103,5.6300735474
stego/00358_stego.png,1,68699.4220021566,-0.2955602010,114.9757385254,85.5828781128,0.3522198995,1.0077432394,8.8301200867,80.5846243960,-0.0000000103,5.6301035881
cover/00359.png,0,48560.7885793050,-0.2484919230,116.2324676514,79.3379669189,0.3757540385,1.4228559732,9.8590688705,44.5405823122,0.0000000159,5.8923044205
stego/00359_stego.png,1,47535.5136922201,-0.2458546956,116.2337951660,79.3360290527,0.3770726522,1.4239903688,9.8589410782,44.5397028336,0.0000000159,5.8923335075
cover/00360.png,0,40051.4355672201,-0.2256724040,95.9419860840,80.9329528809,0.3871637980,1.0075529814,8.8714561462,42.7857038418,0.0000000236,5.1460080147
stego/00360_stego.png,1,39086.9220428467,-0.2229385376,95.9433288574,80.9313735962,0.3885307312,1.0086803436,8.8713684082,42.7846413481,0.0000000236,5.1460399628
cover/00361.png,0,18804.5573730469,-0.1546325684,92.8244628906,78.3785476685,0.4226837158,0.9605951309,8.2615289688,71.4374238379,-0.0000000037,5.0672941208
stego/00361_stego.png,1,18175.2994995117,-0.1520233154,92.8257446289,78.3770294189,0.4239883423,0.9617018104,8.2614440918,71.4355953937,-0.0000000037,5.0673265457
cover/00362.png,0,29023.6999511719,-0.1921081543,78.6809310913,70.9877471924,0.4039459229,1.1004431248,8.2923994064,58.3644861248,0.0000000147,4.7303524017
stego/00362_stego.png,1,28243.6743367513,-0.1895090739,78.6822280884,70.9863281250,0.4052454631,1.1015565395,8.2922945023,58.3627485841,0.0000000147,4.7303876877
cover/00363.png,0,80595.7763671875,-0.3201293945,146.4762268066,105.3798751831,0.3399353027,1.2953606844,12.3387365341,66.9538634995,0.0000000061,7.4634666443
stego/00363_stego.png,1,79280.9692433675,-0.3175074259,146.4775390625,105.3780593872,0.3412462870,1.2964776754,12.3386478424,66.9530421972,0.0000000061,7.4634895325
cover/00364.png,0,25440.8985188802,-0.1798604329,96.1919708252,76.2673416138,0.4100697835,1.1337221861,8.6213645935,37.9580348235,0.0000000367,5.0558209419
stego/00364_stego.png,1,24706.6875000000,-0.1772460938,96.1932373047,76.2657470703,0.4113769531,1.1348417997,8.6212596893,37.9570324421,0.0000000367,5.0558543205
cover/00365.png,0,84429.3615773519,-0.3276545207,144.0570526123,101.9250640869,0.3361727397,1.4326068163,12.4321708679,64.4900961562,0.0000000152,7.5088243484
stego/00365_stego.png,1,83099.1231282552,-0.3250630697,144.0583648682,101.9232177734,0.3374684652,1.4337399006,12.4320688248,64.4892934736,0.0000000152,7.5088477135
cover/00366.png,0,22024.3653157552,-0.1673482259,93.3985443115,76.4652023315,0.4163258870,1.3688929081,9.5317268372,35.5069761689,0.0000000024,5.2925462723
stego/00366_stego.png,1,21361.3771362305,-0.1648101807,93.3998107910,76.4636688232,0.4175949097,1.3699644804,9.5316085815,35.5061956149,0.0000000024,5.2925753593
cover/00367.png,0,81445.7080281575,-0.3218129476,141.6507415771,100.6488265991,0.3390935262,1.3440732956,12.3601980209,62.0360202860,0.0000000194,7.5940313339
stego/00367_stego.png,1,80111.1908009847,-0.3191655477,141.6520538330,100.6469802856,0.3404172262,1.3452106714,12.3601036072,62.0353035548,0.0000000194,7.5940532684
cover/00368.png,0,32969.2643280029,-0.2047500610,115.6425018311,80.5110397339,0.3976249695,1.1053593159,8.5851478577,49.2641642545,0.0000000047,5.1126356125
stego/00368_stego.png,1,32141.6017456055,-0.2021636963,115.6437683105,80.5092239380,0.3989181519,1.1064388752,8.5850496292,49.2629512746,0.0000000047,5.1126670837
cover/00369.png,0,25107.4578908284,-0.1786778768,118.1969985962,83.2476501465,0.4106610616,0.9803610444,8.1731348038,55.3032927970,0.0000000065,4.9294171333
stego/00369_stego.png,1,24378.1095428467,-0.1760635376,118.1983184814,83.2457733154,0.4119682312,0.9815368652,8.1730413437,55.3016023393,0.0000000065,4.9294548035
cover/00370.png,0,3480.2295125326,-0.0665232340,140.5319519043,99.2255935669,0.4667383830,1.6482329369,12.8365554810,58.2212001997,0.0000000052,7.7218952179
stego/00370_stego.png,1,3212.0610555013,-0.0639088949,140.5332641602,99.2237319946,0.4680455526,1.6493198872,12.8364419937,58.2205962040,0.0000000052,7.7219152451
cover/00371.png,0,51679.6875000000,-0.2563476562,88.4298477173,73.1519546509,0.3718261719,1.5379898548,11.4746599197,43.1674587842,0.0000000104,6.8201346397
stego/00371_stego.png,1,50627.9162648519,-0.2537256877,88.4311599731,73.1503753662,0.3731371562,1.5390964746,11.4745435715,43.1668551695,0.0000000104,6.8201584816
cover/00372.png,0,59852.4804890951,-0.2758738200,154.2555999756,105.4082107544,0.3620630900,2.0039610863,14.8083000183,43.2561390380,0.0000000078,8.7817621231
stego/00372_stego.png,1,58723.4624226888,-0.2732594808,154.2569274902,105.4062652588,0.3633702596,2.0050671101,14.8081731796,43.2557820303,0.0000000078,8.7817802429
cover/00373.png,0,63145.2539265951,-0.2833607992,107.3273391724,76.9102020264,0.3583196004,1.2162501812,8.9428825378,60.5027698162,0.0000000002,5.4321398735
stego/00373_stego.png,1,61968.6057586670,-0.2807083130,107.3286590576,76.9083709717,0.3596458435,1.2173715830,8.9427690506,60.5013677386,0.0000000002,5.4321713448
cover/00374.png,0,64016.4558105469,-0.2853088379,162.5469055176,106.6675720215,0.3573455811,1.2733126879,11.5161123276,78.3131721550,0.0000000022,7.1067562103
stego/00374_stego.png,1,62823.7662963867,-0.2826385498,162.5482482910,106.6655273438,0.3586807251,1.2744491100,11.5160198212,78.3121002410,0.0000000022,7.1067805290
cover/00375.png,0,157.7441457113,-0.0141626994,107.5702972412,77.8644790649,0.4929186503,1.0729080439,8.4014492035,44.5325838576,0.0000000177,5.0422396660
stego/00375_stego.png,1,104.8360188802,-0.0115458171,107.5715637207,77.8627319336,0.4942270915,1.0740267038,8.4013471603,44.5314215355,0.0000000177,5.0422725677
cover/00376.png,0,295135.8286336263,-0.6126047770,141.3360443115,104.6768569946,0.1936976115,1.7361478806,16.5074443817,42.9068805021,-0.0000000006,10.2794580460
stego/00376_stego.png,1,292602.6535034180,-0.6099700928,141.3373565674,104.6751022339,0.1950149536,1.7372844219,16.5073471069,42.9065938946,-0.0000000006,10.2794752121
cover/00377.png,0,58605.4736531576,-0.2729848226,111.1183624268,80.1291427612,0.3635075887,2.0992891788,13.6110715866,33.1621519226,0.0000000021,7.5903363228
stego/00377_stego.png,1,57473.1953938802,-0.2703348796,111.1196746826,80.1273345947,0.3648325602,2.1004064083,13.6109266281,33.1617685982,0.0000000021,7.5903582573
cover/00378.png,0,74244.1259969075,-0.3072560628,131.6500549316,114.6164779663,0.3463719686,1.7868002653,13.3602743149,73.4680544872,0.0000000101,7.9800558090
stego/00378_stego.png,1,73003.1250813802,-0.3046773275,131.6513214111,114.6150207520,0.3476613363,1.7879335880,13.3601484299,73.4672642958,0.0000000101,7.9800772667
cover/00379.png,0,371877.0183105469,-0.6876525879,63.0458297729,84.0301666260,0.1561737061,2.6158497334,18.7533607483,32.6785158613,0.0000000190,11.0416183472
stego/00379_stego.png,1,369145.1965382894,-0.6851221720,63.0470962524,84.0292282104,0.1574389140,2.6169896126,18.7532215118,32.6783352237,0.0000000190,11.0416336060
cover/00380.png,0,555930.2125854492,-0.8407745361,50.3634414673,73.7880630493,0.0796127319,1.6675292253,16.6952266693,44.1517922951,0.0000000056,10.3070325851
stego/00380_stego.png,1,552568.8477834066,-0.8382288615,50.3647041321,73.7872161865,0.0808855693,1.6686154604,16.6951389313,44.1515308424,0.0000000051,10.3070478439
cover/00381.png,0,41367.3597005208,-0.2293497721,123.4430236816,89.1835861206,0.3853251139,1.0415430069,8.3587713242,47.6231576880,-0.0000000022,5.0170688629
stego/00381_stego.png,1,40437.8114064535,-0.2267583211,123.4442901611,89.1818389893,0.3866208394,1.0426367521,8.3586778641,47.6219084644,-0.0000000022,5.0171017647
cover/00382.png,0,44978.5636596680,-0.2391510010,150.6770172119,102.4876403809,0.3804244995,1.3055275679,11.6281452179,73.7589124736,0.0000000080,7.0632996559
stego/00382_stego.png,1,43991.0888671875,-0.2365112305,150.6783142090,102.4857482910,0.3817443848,1.3066748381,11.6280498505,73.7578369331,0.0000000080,7.0633254051
cover/00383.png,0,4.7364552816,0.0024541219,144.1539916992,94.9527664185,0.5012270610,1.0419090986,10.9780797958,77.9246893286,-0.0000000098,6.7525100708
stego/00383_stego.png,1,19.6992187500,0.0050048828,144.1552734375,94.9508209229,0.5025024414,1.0430575609,10.9780054092,77.9234787350,-0.0000000098,6.7525362968
cover/00384.png,0,1067.1754201253,-0.0368372599,67.4304809570,54.7205581665,0.4815813700,0.6273643374,7.0758876801,73.9374365538,-0.0000000102,4.0306582451
stego/00384_stego.png,1,923.1302083333,-0.0342610677,67.4317474365,54.7189979553,0.4828694661,0.6284614205,7.0758385658,73.9344976391,-0.0000000102,4.0306982994
cover/00385.png,0,19825.0052083333,-0.1587727865,59.9179992676,79.4931488037,0.4206136068,1.4871140718,11.8275299072,61.4757174047,-0.0000000041,6.1653976440
stego/00385_stego.png,1,19171.8852996826,-0.1561355591,59.9193115234,79.4921646118,0.4219322205,1.4882003069,11.8274230957,61.4746904251,-0.0000000041,6.1654233932
cover/00386.png,0,154248.4589894613,-0.4428736369,72.1506729126,85.2447738647,0.2785631816,1.7645995617,16.0648002625,36.1162284664,-0.0000000335,10.7010622025
stego/00386_stego.png,1,152464.4379933675,-0.4403050741,72.1519622803,85.2436904907,0.2798474630,1.7657274008,16.0646991730,36.1160095981,-0.0000000335,10.7010784149
cover/00387.png,0,75281.3328094482,-0.3093948364,88.4629364014,82.8052673340,0.3453025818,1.3494297266,10.8313684464,55.2615836901,0.0000000071,6.1941351891
stego/00387_stego.png,1,74029.2025197347,-0.3068110148,88.4642181396,82.8039093018,0.3465944926,1.3505536318,10.8312616348,55.2606137547,0.0000000071,6.1941623688
cover/00388.png,0,26903.8260955811,-0.1849594116,80.0068054199,93.7868499756,0.4075202942,3.1538631916,18.2992210388,25.8534428353,0.0000000196,11.3837137222
stego/00388_stego.png,1,26147.9187011719,-0.1823425293,80.0081176758,93.7857208252,0.4088287354,3.1550042629,18.2990455627,25.8533042194,0.0000000196,11.3837289810
cover/00389.png,0,75240.4982299805,-0.3093109131,68.4600524902,52.2494125366,0.3453445435,1.8235020638,8.8741960526,23.6023195532,-0.0000000186,5.3279924393
stego/00389_stego.png,1,74023.0664265950,-0.3067982992,68.4613189697,52.2477607727,0.3466008504,1.8246310949,8.8740053177,23.6017281109,-0.0000000186,5.3280258179
cover/00390.png,0,65467.1035970052,-0.2885233561,56.2848052979,68.5711669922,0.3557383219,1.0632851124,8.1269483566,81.6632486466,0.0000000014,4.4511780739
stego/00390_stego.png,1,64302.0825398763,-0.2859446208,56.2861022949,68.5701065063,0.3570276896,1.0643967390,8.1268472672,81.6604842543,0.0000000014,4.4512157440
cover/00391.png,0,53844.9712117513,-0.2616628011,113.0819091797,77.3394470215,0.3691685994,0.9512413740,8.0503435135,56.1093884648,0.0000000088,4.8914341927
