path,label,block_res_var_mean,block_res_var_std,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
stego/CUS5oaZWHi4_stego.png,1,47.4009017944,67.6927490234,2.8763020833,-0.0038248698,136.5458068848,43.1965255737,0.4980875651,6.6686391830,10.0721273422,12.0004433092,-0.0000000154,6.9335269928
cover/CV1yveqA5bw.png,0,195.4232025146,139.0156402588,0.1504720052,-0.0008748372,132.5179748535,64.6189498901,0.4995625814,12.0090980530,16.8750972748,10.1547741865,0.0000000242,14.0062789917
stego/CV1yveqA5bw_stego.png,1,195.5919342041,139.0467987061,0.7500000000,-0.0019531250,132.5170593262,64.6203613281,0.4990234375,12.0360689163,16.8669967651,10.1451374894,-0.0000000051,14.0122528076
cover/cv_fqvrbKWs.png,0,0.5308781266,0.9464517832,0.5208333333,0.0016276042,113.2790222168,61.3818702698,0.5008138021,0.8048553467,1.1052515507,17.9023305789,0.0000000324,0.7327137589
stego/cv_fqvrbKWs_stego.png,1,0.6391364336,0.9584210515,0.0117187500,0.0002441406,113.2781753540,61.3832664490,0.5001220703,0.9383523464,1.1108044386,13.3963892472,0.0000000282,0.8033321500
cover/CVMwln-ibuU.png,0,273.4107055664,150.9239349365,10.5468750000,-0.0073242188,120.6572418213,50.6750183105,0.4963378906,19.1569938660,18.8528499603,3.7767344095,-0.0000000112,16.6047306061
stego/CVMwln-ibuU_stego.png,1,273.5450439453,151.0334167480,7.7451375326,-0.0062764486,120.6577606201,50.6773185730,0.4968617757,19.1640644073,18.8549079895,3.7755936121,-0.0000000093,16.6087169647
cover/Cx4LXp4IsF0.png,0,112.9579467773,105.9909820557,1.6064656576,0.0028584798,84.7521209717,48.1427307129,0.5014292399,11.9572954178,12.6826162338,6.6674828701,-0.0000000033,10.6629858017
stego/Cx4LXp4IsF0_stego.png,1,113.0651855469,106.0432434082,0.5339355469,0.0016479492,84.7515869141,48.1453514099,0.5008239746,11.9670658112,12.6831398010,6.6672006349,-0.0000000200,10.6681032181
cover/cXrzyV_RQPM.png,0,2.7700796127,5.1877007484,5.1884969076,0.0051371257,45.3032760620,30.3554439545,0.5025685628,1.2297719717,2.2055885792,118.4775028227,-0.0000000108,1.6664712429
stego/cXrzyV_RQPM_stego.png,1,2.8970406055,5.1848649979,3.1103719076,0.0039774577,45.3025932312,30.3577518463,0.5019887288,1.3380402327,2.2059092522,108.3770627396,-0.0000000051,1.7042580843
cover/cZzC8D5fqIE.png,0,90.5279235840,131.2971343994,7.0581258138,-0.0059916178,129.9110412598,71.8182525635,0.4970041911,7.6426019669,13.7076482773,10.7844679118,-0.0000000186,9.5561180115
stego/cZzC8D5fqIE_stego.png,1,90.6748733521,131.2945709229,0.0016479492,0.0000915527,129.9118652344,71.8188323975,0.5000457764,7.7321786880,13.6694526672,10.7619383022,-0.0000000028,9.5639009476
cover/D2Q2o7bYWew.png,0,85.2997283936,68.4762954712,4.0107421875,0.0045166016,132.4066162109,51.8501014709,0.5022583008,9.9795198441,11.3725566864,5.4506300533,-0.0000000012,9.2702531815
stego/D2Q2o7bYWew_stego.png,1,85.4508056641,68.4407882690,0.0000203451,0.0000101725,132.4038238525,51.8484382629,0.5000050863,10.0180244446,11.3531198502,5.4425851065,-0.0000000254,9.2784423828
cover/D6DvJEjyUL0.png,0,38.0226402283,108.0313568115,2.8610229492,-0.0038146973,123.4068908691,28.8184566498,0.4980926514,3.1198966503,8.7347230911,28.1545396609,0.0000000139,6.1883096695
stego/D6DvJEjyUL0_stego.png,1,38.1441726685,107.9752655029,2.4356282552,-0.0035196940,123.4079437256,28.8212661743,0.4982401530,3.2132766247,8.7165441513,27.9784244870,0.0000000256,6.1981539726
cover/D6zQt8NfIq4.png,0,162.4959564209,206.7892913818,717.3633626302,-0.0604044596,63.6498870850,56.9484634399,0.4697977702,12.9953460693,18.1355876923,8.5626646442,-0.0000000005,12.8077688217
stego/D6zQt8NfIq4_stego.png,1,162.6634826660,206.8366394043,154.7559407552,-0.0280558268,63.6546516418,56.9503593445,0.4859720866,13.0144710541,18.1323699951,8.5517009753,0.0000000037,12.8143234253
cover/d8bKbXRcOVo.png,0,55.4380226135,103.1475753784,856.6715698242,0.0660095215,130.4613494873,87.2418746948,0.5330047607,5.6124711037,11.0265903473,14.7471003507,0.0000000359,7.4740715027
stego/d8bKbXRcOVo_stego.png,1,55.5445137024,103.1541366577,0.3874511719,-0.0014038086,130.4366607666,87.2142715454,0.4992980957,5.7605381012,10.9616489410,14.7040922866,0.0000000028,7.4812273979
cover/D_pbnIkHz1Y.png,0,62.5659790039,83.6155776978,0.0886230469,-0.0006713867,74.6966400146,35.3195419312,0.4996643066,7.9702439308,10.3385934830,9.1643954344,0.0000000095,7.9483308792
stego/D_pbnIkHz1Y_stego.png,1,62.6812324524,83.5636291504,2.2290242513,-0.0033671061,74.6961517334,35.3227653503,0.4983164469,7.9835886955,10.3410615921,9.1331623018,-0.0000000094,7.9555883408
cover/d_z_-ckeOSs.png,0,5.2667045593,30.9383773804,36361.9013671875,-0.4300537109,238.9351806641,17.9299621582,0.2849731445,1.1577967405,4.2282710075,214.7827568776,-0.0000000054,2.3070392609
stego/d_z_-ckeOSs_stego.png,1,5.3790287971,30.9863376617,13755.3711751302,-0.2645060221,239.0170593262,17.9768276215,0.3677469889,1.3043617010,4.2160949707,207.8470259691,-0.0000000029,2.3312788010
cover/dazjc3MXsDc.png,0,74.0997161865,95.7923507690,10.8418782552,-0.0074259440,94.1414337158,55.4937477112,0.4962870280,7.5822591782,11.5088253021,10.1815742992,0.0000000051,8.6351099014
stego/dazjc3MXsDc_stego.png,1,74.2098083496,95.7380905151,0.6159667969,-0.0017700195,94.1437835693,55.4917144775,0.4991149902,7.6434273720,11.4793634415,10.1524865738,-0.0000000224,8.6415243149
cover/dbRzRdHfXho.png,0,13.3083610535,37.4571037292,3.1904296875,0.0040283203,105.5660095215,53.4085121155,0.5020141602,4.3580646515,6.3160691261,33.9987950357,-0.0000000058,3.6789467335
stego/dbRzRdHfXho_stego.png,1,13.4389381409,37.3671150208,0.1302083333,0.0008138021,105.5655975342,53.4113845825,0.5004069010,4.4095826149,6.3044905663,33.3283899901,-0.0000000116,3.6966614723
cover/DCZGNIZjz_Q.png,0,24.8970355988,71.9152145386,0.7976074219,0.0020141602,29.8645992279,24.2851810455,0.5010070801,3.6517333984,7.1151704788,40.0345684117,0.0000000029,5.0010609627
stego/DCZGNIZjz_Q_stego.png,1,25.0230598450,71.8936233521,0.0508626302,-0.0005086263,29.8630599976,24.2890319824,0.4997456868,3.7019703388,7.1099176407,39.6360609507,0.0000000017,5.0136904716
cover/Ddp_T92Vjus.png,0,110.2794113159,120.6354980469,4.5710449219,0.0048217773,132.0702819824,67.2414398193,0.5024108887,10.6467781067,13.5115156174,6.9010278671,0.0000000100,10.5300607681
stego/Ddp_T92Vjus_stego.png,1,110.4209289551,120.6378021240,0.7500000000,0.0019531250,132.0684356689,67.2406692505,0.5009765625,10.6881084442,13.4899826050,6.8888999575,0.0000000100,10.5367984772
cover/ddXxI6bKqv0.png,0,56.6631278992,106.7541885376,0.8717651367,0.0021057129,105.7947998047,50.5509796143,0.5010528564,7.9770698547,11.8188810349,14.5936398294,-0.0000000168,7.5968608856
stego/ddXxI6bKqv0_stego.png,1,56.7844543457,106.6671676636,0.0508626302,-0.0005086263,105.7941207886,50.5534057617,0.4997456868,8.0133352280,11.8059616089,14.5241840351,0.0000000033,7.6048083305
cover/dFDt1sy9z2M.png,0,30.7777290344,47.2247428894,2517.1128133138,-0.1131490072,21.9001617432,30.1385974884,0.4434254964,4.6155343056,7.3578109741,28.1400193215,0.0000000068,5.5620212555
stego/dFDt1sy9z2M_stego.png,1,30.8826713562,47.2769546509,1012.9218750000,-0.0717773438,21.9199314117,30.1283054352,0.4641113281,4.6408019066,7.3550076485,28.0963307998,-0.0000000037,5.5714540482
cover/dfZbts6B4yw.png,0,147.2832946777,183.6228942871,0.3281453451,-0.0012919108,97.8731536865,52.3050270081,0.4993540446,10.9763116837,17.4179210663,8.5784429189,0.0000000206,12.1750240326
stego/dfZbts6B4yw_stego.png,1,147.4049377441,183.5857238770,0.4762573242,0.0015563965,97.8744964600,52.3049240112,0.5007781982,11.0419883728,17.3841972351,8.5707115563,0.0000000198,12.1800336838
cover/dg5KvcVv7tU.png,0,23.8974132538,68.5607147217,1.2817586263,-0.0025533040,35.4479598999,24.3561630249,0.4987233480,2.3516280651,7.4959707260,48.1387782234,0.0000000042,4.9015569687
stego/dg5KvcVv7tU_stego.png,1,23.9798545837,68.4530792236,7.5208333333,-0.0061848958,35.4463844299,24.3507938385,0.4969075521,2.5302624702,7.4502744675,47.7040070452,0.0000000012,4.9100041389
cover/DGsMynNom04.png,0,209.7615203857,286.1730957031,0.6018880208,0.0017496745,85.9028930664,39.1807975769,0.5008748372,14.2228527069,17.6936473846,9.5876974158,0.0000000023,14.5190916061
stego/DGsMynNom04_stego.png,1,209.8478088379,286.0891113281,0.0029296875,0.0001220703,85.9031219482,39.1792259216,0.5000610352,14.2314624786,17.6920490265,9.5837900265,-0.0000000107,14.5220642090
cover/DHMcRjvBmdk.png,0,121.5518722534,134.9108123779,0.1025594076,-0.0007222493,135.4592590332,69.6415328979,0.4996388753,10.0489635468,13.9484395981,7.1308381269,0.0000000123,11.0595436096
stego/DHMcRjvBmdk_stego.png,1,121.7095108032,134.8769989014,0.0183105469,-0.0003051758,135.4604492188,69.6444015503,0.4998474121,10.1058416367,13.9191474915,7.1179278781,0.0000000312,11.0666856766
cover/DJ6egEZMgU8.png,0,15.0591354370,31.0369586945,1.0950520833,0.0023600260,122.5469512939,43.0611381531,0.5011800130,3.6708097458,6.5432834625,19.7661182202,0.0000000016,3.9122591019
stego/DJ6egEZMgU8_stego.png,1,15.1862068176,30.9968338013,0.0263671875,0.0003662109,122.5461044312,43.0631637573,0.5001831055,3.7297158241,6.5316262245,19.4107041648,-0.0000000154,3.9284424782
cover/DlsOa5moK4w.png,0,25.1359310150,57.8448448181,39.6487630208,0.0142008464,164.8742065430,59.8112030029,0.5071004232,6.2431769371,9.5644588470,26.6923202115,0.0000000136,5.0852618217
stego/DlsOa5moK4w_stego.png,1,25.2610893250,57.8220634460,0.4516805013,0.0015157064,164.8604736328,59.7960395813,0.5007578532,6.2898430824,9.5484552383,26.3780483404,-0.0000000120,5.0974869728
cover/DNXWtB33WWE.png,0,45.6337165833,67.2935028076,2.7702026367,-0.0037536621,174.8032836914,54.5129013062,0.4981231689,5.4194250107,9.0043239594,11.5173226052,-0.0000000083,6.7786026001
stego/DNXWtB33WWE_stego.png,1,45.7432556152,67.2396163940,0.0013020833,-0.0000813802,174.8077087402,54.5182723999,0.4999593099,5.5558629036,8.9344234467,11.4651718108,-0.0000000100,6.7866711617
cover/DPofhFqXImQ.png,0,119.3031311035,145.5940551758,0.0593261719,0.0005493164,42.0131378174,32.7661781311,0.5002746582,10.6619558334,13.8337345123,7.4882895207,-0.0000000056,10.9790515900
stego/DPofhFqXImQ_stego.png,1,119.4418258667,145.6170196533,0.7815755208,0.0019938151,42.0135612488,32.7686767578,0.5009969076,10.6825656891,13.8286008835,7.4763082431,0.0000000061,10.9853706360
cover/dqMr4KTo9To.png,0,10.8135156631,21.4141139984,2072.5229695638,-0.1026713053,14.6553258896,17.3393383026,0.4486643473,2.4431004524,4.9822292328,19.8569879204,0.0000000037,3.3034980297
stego/dqMr4KTo9To_stego.png,1,10.9309005737,21.4170551300,977.0690917969,-0.0704956055,14.6705226898,17.3412971497,0.4647521973,2.5200927258,4.9678378105,19.4942451055,0.0000000033,3.3211524487
cover/DqpKPaKNxjw.png,0,31.5712852478,50.6149024963,3.5039265951,-0.0042215983,124.3149948120,53.7929725647,0.4978892008,5.7852430344,8.3035812378,12.1886267071,0.0000000203,5.6500411034
stego/DqpKPaKNxjw_stego.png,1,31.6957588196,50.5565032959,6.2442220052,-0.0056355794,124.3145065308,53.7910079956,0.4971822103,5.8191213608,8.2971553802,12.1029175164,0.0000000242,5.6610431671
cover/Dqudx_1X83Y.png,0,40.4937095642,79.7725296021,0.3229980469,0.0012817383,174.3269348145,45.5702133179,0.5006408691,6.4322466850,10.7386913300,20.6046070113,0.0000000207,6.4186153412
stego/Dqudx_1X83Y_stego.png,1,40.6282348633,79.8422698975,0.0638020833,-0.0005696615,174.3257751465,45.5706367493,0.4997151693,6.4597105980,10.7365350723,20.5010824971,0.0000000471,6.4289517403
cover/dTTyhArV6bI.png,0,171.6116790771,159.9247894287,0.1368001302,-0.0008341471,84.2712707520,48.9813079834,0.4995829264,14.1833677292,16.0562953949,6.6465849114,0.0000000083,13.1349344254
stego/dTTyhArV6bI_stego.png,1,171.7886810303,159.9016876221,0.0430501302,0.0004679362,84.2722473145,48.9842414856,0.5002339681,14.2012901306,16.0526371002,6.6384259854,0.0000000034,13.1416311264
cover/dwXKJSwJe7Q.png,0,17.5942897797,26.5409812927,0.0278523763,0.0003763835,71.4959411621,36.7123184204,0.5001881917,4.8194527626,6.2741031647,10.6835089549,0.0000000029,4.2242302895
stego/dwXKJSwJe7Q_stego.png,1,17.7081680298,26.5232315063,0.1084187826,-0.0007425944,71.4947280884,36.7149963379,0.4996287028,4.8483710289,6.2726650238,10.5833444953,-0.0000000132,4.2377643585
cover/DxuDxXNXQnc.png,0,92.9824981689,106.9400863647,0.8972167969,-0.0021362305,101.0368957520,38.2109184265,0.4989318848,9.5342445374,12.3293485641,7.2156910309,0.0000000088,9.6736488342
stego/DxuDxXNXQnc_stego.png,1,93.0862884521,106.8905563354,0.0661010742,-0.0005798340,101.0387039185,38.2122726440,0.4997100830,9.5821027756,12.3016090393,7.2029659890,0.0000000107,9.6790313721
cover/dxZfq6Xuz5c.png,0,23.4792175293,54.1167907715,0.0081380208,0.0002034505,104.6039047241,32.3034362793,0.5001017253,4.0386376381,6.7955732346,28.5027704525,-0.0000000075,4.8657221794
stego/dxZfq6Xuz5c_stego.png,1,23.5871105194,54.0440979004,0.3707885742,0.0013732910,104.6039962769,32.3051071167,0.5006866455,4.1093559265,6.7713761330,28.2278570959,-0.0000000019,4.8767919540
cover/E-xJThzavF4.png,0,23.2188301086,34.3670692444,1.5723470052,-0.0028279622,74.1002655029,43.3902893066,0.4985860189,4.3875260353,6.5116138458,19.7275910790,0.0000000010,4.8435177803
stego/E-xJThzavF4_stego.png,1,23.3416709900,34.3106422424,0.3491414388,-0.0013326009,74.1002807617,43.3906898499,0.4993336995,4.4255971909,6.5071907043,19.4427720897,-0.0000000161,4.8561959267
cover/e0qi7y5348o.png,0,127.0819015503,99.6469879150,5.3960164388,-0.0052388509,50.6069259644,41.0420913696,0.4973805745,12.3349647522,12.7021665573,6.1278848451,-0.0000000135,11.3052024841
stego/e0qi7y5348o_stego.png,1,127.1069869995,99.4725418091,1.7466023763,-0.0029805501,50.6084060669,41.0433502197,0.4985097249,12.3416051865,12.6987228394,6.1154128808,-0.0000000077,11.3062648773
cover/e4Yv_AWY2W4.png,0,49.9907150269,101.6006393433,23164.6738484701,-0.3432515462,76.4466323853,77.7988586426,0.3283742269,5.6809053421,11.5772476196,21.3150539347,0.0000000164,7.1120600700
stego/e4Yv_AWY2W4_stego.png,1,50.0209884644,101.4097137451,4997.6181844076,-0.1594340007,76.5374221802,77.7090530396,0.4202829997,5.7720494270,11.5347118378,21.2931573219,0.0000000213,7.1142392159
cover/eA_Da4OfNTU.png,0,84.2446899414,108.9806365967,0.0940755208,-0.0006917318,131.1106719971,63.5814971924,0.4996541341,10.2432088852,13.4085035324,8.5725740748,0.0000000291,9.2429094315
stego/eA_Da4OfNTU_stego.png,1,84.3724288940,108.9259338379,3.7618001302,-0.0043741862,131.1092376709,63.5846138000,0.4978129069,10.2632522583,13.4043102264,8.5492804887,0.0000000070,9.2499418259
cover/EafH-BTjj1Q.png,0,29.3971214294,68.7860183716,9.2972005208,0.0068766276,68.3680267334,29.3673877716,0.5034383138,3.5295195580,7.8812937737,20.6644991273,-0.0000000047,5.4406619072
stego/EafH-BTjj1Q_stego.png,1,29.5301475525,68.7470932007,0.7976074219,0.0020141602,68.3662185669,29.3681793213,0.5010070801,3.6831336021,7.8291249275,20.4920076708,-0.0000000143,5.4528841972
cover/eAQjV3mzCkY.png,0,38.5996437073,57.0680236816,0.0358886719,0.0004272461,118.4125137329,61.4908599854,0.5002136230,4.5997033119,7.6957559586,7.6782205672,0.0000000242,6.2727665901
stego/eAQjV3mzCkY_stego.png,1,38.7245559692,57.0456848145,7.9727376302,0.0063680013,118.4123306274,61.4967689514,0.5031840007,4.6630578041,7.6760263443,7.6423191028,0.0000000158,6.2827544212
cover/eBo2n2lIdnU.png,0,540.1315917969,398.9735717773,1018.6722005208,0.0719807943,107.2432403564,84.0225219727,0.5359903971,23.4941940308,31.3318653107,5.6768478069,-0.0000000047,23.3224906921
stego/eBo2n2lIdnU_stego.png,1,540.1341552734,398.8210754395,32.0950520833,0.0127766927,107.2164916992,83.9738693237,0.5063883464,23.5340461731,31.3008289337,5.6740327338,0.0000000019,23.3225059509
cover/eD-yqMiiHP0.png,0,62.0592994690,96.6094589233,0.2929687500,0.0012207031,113.7580947876,74.4677047729,0.5006103516,7.7097558975,10.9101161957,11.7435484138,0.0000000042,7.9086875916
stego/eD-yqMiiHP0_stego.png,1,62.1855926514,96.6085968018,1.5836791992,-0.0028381348,113.7546997070,74.4639511108,0.4985809326,7.7457270622,10.8982162476,11.7061739274,-0.0000000129,7.9166769981
cover/eFiNsmpqmYU.png,0,173.4005279541,296.8989257812,0.0137532552,0.0002644857,178.9301757812,52.9891929626,0.5001322428,9.3473787308,17.6996784210,11.2282922260,0.0000000237,13.2384014130
stego/eFiNsmpqmYU_stego.png,1,173.5150146484,296.9155578613,2.2425130208,0.0033772786,178.9338684082,52.9905662537,0.5016886393,9.4200925827,17.6678295135,11.2141277686,0.0000000231,13.2426433563
cover/eGONyR28dwk.png,0,272.2415161133,259.6805114746,37.9074096680,-0.0138854980,99.8000335693,66.7627029419,0.4930572510,16.9630584717,22.6284236908,6.0946760586,0.0000000005,16.5586433411
stego/eGONyR28dwk_stego.png,1,272.2680053711,259.5887451172,19.6592000326,-0.0099995931,99.8004074097,66.7629241943,0.4950002035,16.9748802185,22.6207447052,6.0911798970,-0.0000000056,16.5593910217
cover/eh_Q3gHA8gM.png,0,225.9482421875,371.5193481445,18.5163574219,-0.0097045898,55.6461944580,53.8709068298,0.4951477051,11.5905113220,19.6111164093,10.0780454436,0.0000000093,15.0681056976
stego/eh_Q3gHA8gM_stego.png,1,226.0123596191,371.4573364258,16.2968953451,-0.0091044108,55.6467781067,53.8706703186,0.4954477946,11.6632299423,19.5730514526,10.0705299242,0.0000000061,15.0702924728
cover/ei-3nNlBu0U.png,0,42.4472312927,73.7765655518,6.2893880208,0.0056559245,93.0780181885,49.3963050842,0.5028279622,5.9806604385,8.9859409332,12.9201200915,0.0000000166,6.5477814674
stego/ei-3nNlBu0U_stego.png,1,42.6019668579,73.8350906372,0.0007324219,-0.0000610352,93.0750808716,49.3924827576,0.4999694824,6.0350713730,8.9673538208,12.8754652806,0.0000000008,6.5596766472
cover/EIeN8My2vLY.png,0,116.8087005615,110.9649200439,3.2715047201,-0.0040791829,110.9318618774,51.9164848328,0.4979604085,10.9055719376,13.6670160294,6.5813042093,0.0000000133,10.8385133743
stego/EIeN8My2vLY_stego.png,1,116.9541549683,110.9499893188,1.5162963867,-0.0027770996,110.9333190918,51.9205284119,0.4986114502,10.9620304108,13.6333074570,6.5696170739,-0.0000000151,10.8452463150
cover/eK2lSRUZkbo.png,0,22.3851890564,72.0922851562,1347.3926595052,0.0827840169,58.0585098267,41.0086593628,0.5413920085,3.9458701611,8.9036092758,35.5582161627,0.0000000055,4.7738256454
stego/eK2lSRUZkbo_stego.png,1,22.5278148651,72.0945968628,470.9008992513,0.0489400228,58.0391082764,41.0294914246,0.5244700114,4.0412225723,8.8812580109,35.1195146721,0.0000000043,4.7889585495
cover/elJc2RFEg7M.png,0,5.0117654800,13.6418333054,0.0137532552,-0.0002644857,127.2866363525,33.8609504700,0.4998677572,2.2268164158,3.7060160637,47.1395671350,0.0000000038,2.2559356689
stego/elJc2RFEg7M_stego.png,1,5.1522302628,13.7048063278,0.8056844076,-0.0020243327,127.2843170166,33.8622627258,0.4989878337,2.3294525146,3.6841113567,45.3469660945,-0.0000000005,2.2868409157
cover/ElMRqLN7P7A.png,0,24.6730728149,42.4368629456,1.6525268555,-0.0028991699,100.0910186768,66.8200531006,0.4985504150,4.4958295822,6.9611673355,17.4951802090,-0.0000000003,4.9835019112
stego/ElMRqLN7P7A_stego.png,1,24.8190822601,42.3793106079,2.4922688802,-0.0035603841,100.0901565552,66.8226623535,0.4982198079,4.5874423981,6.9254870415,17.2686368245,0.0000000129,4.9982476234
cover/elocvvovfpg.png,0,120.1312255859,137.4603424072,0.0003255208,-0.0000406901,144.9460754395,66.1344985962,0.4999796549,10.4909238815,14.9054822922,7.7586974060,0.0000000086,11.0084056854
stego/elocvvovfpg_stego.png,1,120.2760620117,137.5406951904,0.0034383138,-0.0001322428,144.9455413818,66.1329421997,0.4999338786,10.5271663666,14.8900365829,7.7515480417,-0.0000000002,11.0149497986
cover/EmSpZYr3hEg.png,0,100.7345657349,169.6060791016,0.5742187500,-0.0017089844,105.5438385010,58.7957725525,0.4991455078,9.1648540497,13.6678476334,13.0185892886,0.0000000363,10.0715627670
stego/EmSpZYr3hEg_stego.png,1,100.7947235107,169.4532318115,0.0107625326,0.0002339681,105.5451354980,58.7941970825,0.5001169840,9.1950311661,13.6523189545,12.9968309104,0.0000000023,10.0745296478
cover/EOxpS6yBQU4.png,0,9.6974525452,39.6185684204,2.1621907552,-0.0033162435,114.7108764648,18.9707794189,0.4983418783,1.7834411860,4.7773575783,76.7744021089,0.0000000116,3.1350831985
stego/EOxpS6yBQU4_stego.png,1,9.8283643723,39.6266250610,0.8633626302,-0.0020955404,114.7129211426,18.9802322388,0.4989522298,1.9222793579,4.7542181015,74.6816723007,0.0000000070,3.1558973789
